show_id,show_date,year,venue,city,state,set,position,song,song_id,is_cover,original_artist,length_sec,show_gap,times_played,rarity_rating,crowd_rating,is_jamchart,transition,is_segue,tags
1613690131,2014-11-21,2014,O'Neill's Irish Pub &amp; Restaurant,Norwalk,CT,1,1,A Go Go,871,true,John Scofield,,0,1,0,,false,",",false,
1613690131,2014-11-21,2014,O'Neill's Irish Pub &amp; Restaurant,Norwalk,CT,1,2,Gone Gone Good,483,false,,,0,1,0,,false,",",false,opener
1613690131,2014-11-21,2014,O'Neill's Irish Pub &amp; Restaurant,Norwalk,CT,1,3,The Waking End,569,false,,,0,1,0,,false,",",false,
1613690131,2014-11-21,2014,O'Neill's Irish Pub &amp; Restaurant,Norwalk,CT,1,4,Deal,873,true,Grateful Dead,,0,1,0,,false,",",false,
1613690131,2014-11-21,2014,O'Neill's Irish Pub &amp; Restaurant,Norwalk,CT,1,5,Turned Clouds,400,false,,,0,1,0,,false,",",false,
1613690131,2014-11-21,2014,O'Neill's Irish Pub &amp; Restaurant,Norwalk,CT,1,6,Chank,447,true,John Scofield,,0,1,0,,false,",",false,opener
1613690131,2014-11-21,2014,O'Neill's Irish Pub &amp; Restaurant,Norwalk,CT,1,7,I Wish,495,true,Stevie Wonder,,0,1,0,,false,,false,
1613690131,2014-11-21,2014,O'Neill's Irish Pub &amp; Restaurant,Norwalk,CT,2,8,Jam,802,false,,,0,1,0,,false,>,true,opener|jam
1613690131,2014-11-21,2014,O'Neill's Irish Pub &amp; Restaurant,Norwalk,CT,2,9,Use Me,581,true,Bill Withers,,0,1,0,,false,",",false,opener|closer
1613690131,2014-11-21,2014,O'Neill's Irish Pub &amp; Restaurant,Norwalk,CT,2,10,The River,872,false,,,0,1,0,,false,>,true,
1613690131,2014-11-21,2014,O'Neill's Irish Pub &amp; Restaurant,Norwalk,CT,2,11,Billie Jean,440,true,Michael Jackson,,0,1,0,,false,",",false,
1613690131,2014-11-21,2014,O'Neill's Irish Pub &amp; Restaurant,Norwalk,CT,2,12,Arcadia,403,false,,,0,1,0,,false,>,true,closer
1613690131,2014-11-21,2014,O'Neill's Irish Pub &amp; Restaurant,Norwalk,CT,2,13,Jive I,411,false,,,0,1,0,,false,,false,
1616038775,2014-11-26,2014,Station House Bar and Grille,Norwalk,CT,1,1,Jam,802,false,,,0,2,0,,false,",",false,opener|jam
1616038775,2014-11-26,2014,Station House Bar and Grille,Norwalk,CT,1,2,Shoe Dog,548,true,John Scofield,,0,1,0,,false,",",false,
1616038775,2014-11-26,2014,Station House Bar and Grille,Norwalk,CT,1,3,Me & My Uncle,592,true,John Philips,,0,1,0,,false,",",false,opener
1616038775,2014-11-26,2014,Station House Bar and Grille,Norwalk,CT,1,4,Tennessee Jed,566,true,Grateful Dead,,0,1,0,,false,",",false,
1616038775,2014-11-26,2014,Station House Bar and Grille,Norwalk,CT,1,5,New Speedway Boogie,523,true,Grateful Dead,,0,1,0,,false,",",false,
1616038775,2014-11-26,2014,Station House Bar and Grille,Norwalk,CT,1,6,Fire On The Mountain,476,true,Grateful Dead,,0,1,0,,false,",",false,
1616038775,2014-11-26,2014,Station House Bar and Grille,Norwalk,CT,1,7,Cold Rain And Snow,452,true,Grateful Dead,,0,1,0,,false,",",false,
